answer,predictions,exact_match,precision,recall,f1_score
1 drop,,0,0.0,0.0,0.0
dyslipidemia ,,0,0.0,0.0,0.0
2 g,", she was given ampicillin 2 g iv, [SEP]",0,1.0,0.25,0.4
an upper endoscopy,,0,0.0,0.0,0.0
work-up,"who initially presented with hematemesis, hemoptysis and on work - up was found to have a left lower lobe mass. [SEP]",0,0.0,0.0,0.0
two tabs,d,0,0.0,0.0,0.0
gross examination,"invasion on gross examination, normal",0,1.0,0.4,0.5714285714285715
bid,,0,0.0,0.0,0.0
for two weeks.,weeks. her,0,0.3333333333333333,0.5,0.4
insulin,##ocrinology [SEP],0,0.0,0.0,0.0
for 48 hours,,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
low dose,,0,0.0,0.0,0.0
group a strep growth,,0,0.0,0.0,0.0
7d,c'd wellbutrin e,0,0.0,0.0,0.0
obese,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
a ct abd,"##mm obstructing stone, hydro with stranding consistent with",0,0.0,0.0,0.0
bp slightly elevated at last visit at 144/68,"edema, pnd, orthopnea, recent visual changes, palpitations, or headaches. has been shoveling snow on a regular basis without sob or chest pain",0,0.0,0.0,0.0
meningitis,##eftriaxone,0,0.0,0.0,0.0
anxiety,##l orally as well as ativan for anxiety that she had about going home. [SEP],0,1.0,0.06666666666666667,0.125
tachycardia.,,0,0.0,0.0,0.0
daily prn,,0,0.0,0.0,0.0
nitro.,,0,0.0,0.0,0.0
130/90,1 66 144,0,0.0,0.0,0.0
t.i.d.,,0,0.0,0.0,0.0
bmi 35.1 ,,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
previous substernal gastric bypass,his esophagus at the time of his gunshot wound. [SEP],0,0.0,0.0,0.0
a subsequent workup,,0,0.0,0.0,0.0
respiratory compromise,,0,0.0,0.0,0.0
 hga1c is approx 9,,0,0.0,0.0,0.0
"40 , 000 units",,0,0.0,0.0,0.0
sputum culture,,0,0.0,0.0,0.0
pain.,,0,0.0,0.0,0.0
ultrasound,hypertension with massive,0,0.0,0.0,0.0
swelling,,0,0.0,0.0,0.0
number of doses required (approximate): 3,,0,0.0,0.0,0.0
14-day course...until 4/18/04,##vofloxacin ( until 4 / 18 / 04 ). 1 ) complete 14 - day course,0,0.0,0.0,0.0
100 mcg,,0,0.0,0.0,0.0
echo,/ p pacer 05 - 08 c / b p,0,0.0,0.0,0.0
2076-09-21,,0,0.0,0.0,0.0
pan sensitive,,0,0.0,0.0,0.0
celexa.,,0,0.0,0.0,0.0
200 iu 1 tab,,0,0.0,0.0,0.0
an abdominal and pelvic ct scan with iv contrast,##vc obstruction by liver metastases ; ascites ;,0,0.0,0.0,0.0
25,##ydrochlorothiazide,0,0.0,0.0,0.0
cepacol,,0,0.0,0.0,0.0
an lvedp,,0,0.0,0.0,0.0
a beta blocker,,0,0.0,0.0,0.0
a tracheostomy,"to wean, on february 24, 1994, she had a tracheostomy placed.",0,1.0,0.18181818181818182,0.3076923076923077
insomnia,.,0,0.0,0.0,0.0
obese,"##e, not disten",0,0.0,0.0,0.0
ppi,,0,0.0,0.0,0.0
30 mg,,0,0.0,0.0,0.0
saddle pulmonary embolus,,0,0.0,0.0,0.0
30 cc,,0,0.0,0.0,0.0
infective endocarditis:active,,0,0.0,0.0,0.0
once per day.,,0,0.0,0.0,0.0
recurrent epistaxis,,0,0.0,0.0,0.0
her 05-27 cxr,", effusion much improved, yet her 05 - 28 cxr worse than 05 - 27 with some reaccumulation of right pleural",0,0.6666666666666666,0.1111111111111111,0.1904761904761905
open debulking,of the tremendous tumor burden that was likely causing his,0,0.0,0.0,0.0
148/58,,0,0.0,0.0,0.0
abdominal series,,0,0.0,0.0,0.0
guaifenesin,##h starting,0,0.0,0.0,0.0
1mg,,0,0.0,0.0,0.0
nausea.,,0,0.0,0.0,0.0
htn:,"##zaar, ideral, imdu",0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
chronic obstructive pulmonary disease exacerbation,given,0,0.0,0.0,0.0
initial evaluation,,0,0.0,0.0,0.0
the pathology,,0,0.0,0.0,0.0
his pain,"nitroglycerin drip, hepar",0,0.0,0.0,0.0
during this admission,,0,0.0,0.0,0.0
review of systems,,0,0.0,0.0,0.0
cad,in'98 + rca stet in'00 with repeat,0,0.0,0.0,0.0
stanazolol.,,0,0.0,0.0,0.0
360 mg,,0,0.0,0.0,0.0
graves',' and a history of [SEP],0,0.0,0.0,0.0
urosepsis.,,0,0.0,0.0,0.0
urosepsis.,,0,0.0,0.0,0.0
300 mg,,0,0.0,0.0,0.0
embolic etiology,,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
ecg,,0,0.0,0.0,0.0
urine cultures,,0,0.0,0.0,0.0
a chest x-ray,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
ccss support,##cinoma of the breast who is,0,0.0,0.0,0.0
25 mg,,0,0.0,0.0,0.0
empiric abdominal coverage,,0,0.0,0.0,0.0
qd,[SEP],0,0.0,0.0,0.0
her pain,##t and motrin. [SEP],0,0.0,0.0,0.0
zantac ( ranitidine hcl ),,0,0.0,0.0,0.0
congestive heart failure,2 units of,0,0.0,0.0,0.0
review of systems,breath or chest pain. [SEP],0,0.0,0.0,0.0
95% stenosis of the carotid artery,right carotid endarte,0,0.16666666666666666,0.3333333333333333,0.2222222222222222
drainage,,0,0.0,0.0,0.0
drainage,,0,0.0,0.0,0.0
30 mg,,0,0.0,0.0,0.0
q.24h.,,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
any shortness of breath,and had oxygen saturations in the 90 s on room air. [SEP],0,0.0,0.0,0.0
fludarabine,,0,0.0,0.0,0.0
klebsiella uti,,0,0.0,0.0,0.0
ct scan of the renal area,which extends to an,0,0.0,0.0,0.0
q.i.d.;,,0,0.0,0.0,0.0
right sided seizure activity,"and was given valium 10 mg and ativan 1 mg, as well as loaded with dilantin 1000",0,0.0,0.0,0.0
severe frontal headaches with scintillations.,. there was [SEP],0,0.0,0.0,0.0
his cmml,,0,0.0,0.0,0.0
auscultation bilaterally,,0,0.0,0.0,0.0
2064-05-25,,0,0.0,0.0,0.0
the biopsy,##yperplastic poly,0,0.0,0.0,0.0
tid,[SEP],0,0.0,0.0,0.0
the cardiac exam,[SEP],0,0.0,0.0,0.0
upset stomach,,0,0.0,0.0,0.0
his magnesium,low [SEP],0,0.0,0.0,0.0
agitation,,0,0.0,0.0,0.0
corvert,,0,0.0,0.0,0.0
mi,,0,0.0,0.0,0.0
mucomyst,,0,0.0,0.0,0.0
novolog,,0,0.0,0.0,0.0
coronary angiography,right dominant system. [SEP],0,0.0,0.0,0.0
aspiration pneumonia,,0,0.0,0.0,0.0
magnesium,,0,0.0,0.0,0.0
fiberoptic scope,##lottitis extending down to the right aryepiglottic fold obscuring,0,0.0,0.0,0.0
celexa,,0,0.0,0.0,0.0
difficult access problems,,0,0.0,0.0,0.0
qam,,0,0.0,0.0,0.0
flagyl,,0,0.0,0.0,0.0
hypercholesterolemia,. a fasting lipid analysis done five months ago showed,0,0.0,0.0,0.0
prophylactic anticoagulation,,0,0.0,0.0,0.0
obese,,0,0.0,0.0,0.0
consolidation,"ray, however, and previous history of pneumonia, the patient was maintained on",0,0.0,0.0,0.0
25 mg,". d., clonazepam 1 mg p. o. [SEP]",0,0.5,0.14285714285714285,0.22222222222222224
nightly p.r.n.,,0,0.0,0.0,0.0
anemia,-,0,0.0,0.0,0.0
persistent hypertension.,imdur if persistent hypertension. [SEP],0,1.0,0.4,0.5714285714285715
diabetes,,0,0.0,0.0,0.0
constipation,such as colace,0,0.0,0.0,0.0
a bone scan,,0,0.0,0.0,0.0
ativan,,0,0.0,0.0,0.0
20mg.,have a,0,0.0,0.0,0.0
cxr,leukoc,0,0.0,0.0,0.0
some urinary retention,,0,0.0,0.0,0.0
treatment with three cycles of fludarabine,,0,0.0,0.0,0.0
c. diff,diff,0,0.5,1.0,0.6666666666666666
hypertension,##ds today. [SEP],0,0.0,0.0,0.0
an aortogram,##ogram which showed an ascending aortic graft with bulging flaps and a pseudoaneurysm at the anastomosis of the graft and arch just below the great vessels. [SEP],0,0.5,0.037037037037037035,0.06896551724137931
tylenol ( acetaminophen ),", 000 mg po q4 - 6h [SEP]",0,0.0,0.0,0.0
a head mri,,0,0.0,0.0,0.0
chest ct scan,,0,0.0,0.0,0.0
auscultation bilaterally,base,0,0.0,0.0,0.0
mild persistent postoperative pulmonary effusions,,0,0.0,0.0,0.0
bp control,- - because hr has been in 50,0,0.0,0.0,0.0
ecg,,0,0.0,0.0,0.0
eldopa,"##pos ; s disease, as he had no significant response to eldopa in the past and the patient had no evidence of tremor, although he was quite rigid and bradykinetic. [SEP]",0,1.0,0.03333333333333333,0.06451612903225806
repeat urinalysis,,0,0.0,0.0,0.0
a lupus flare,on prednisone 30 q am. she did well [SEP],0,0.0,0.0,0.0
q.6 h. p.r.n.,,0,0.0,0.0,0.0
discharge hematocrit,,0,0.0,0.0,0.0
bmi 34.8,"are 16, o2 sat 97 % on room",0,0.0,0.0,0.0
recent computerized tomography scan,,0,0.0,0.0,0.0
one gtt,,0,0.0,0.0,0.0
reintubation,,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
ct,effect ; no significant interval change from ct of 2015 - 07 - 20. [SEP],0,1.0,0.08333333333333333,0.15384615384615385
headache,5 mg p. o. q. i. d,0,0.0,0.0,0.0
an endometrial biopsy,,0,0.0,0.0,0.0
tachycardia.,,0,0.0,0.0,0.0
electrocardiogram,,0,0.0,0.0,0.0
ldl: 110;,/ 80 ( non - fasting ) : tchol : 189 ; h,0,0.0,0.0,0.0
head ultrasound,,0,0.0,0.0,0.0
for a full 6-week course,"6 - week course, percocet as needed. the patient will follow - up with",0,0.2,0.08333333333333333,0.11764705882352941
treatment,unit for,0,0.0,0.0,0.0
cardiac output,cardiac output 12 to 15 liters per,0,1.0,0.2857142857142857,0.4444444444444445
biopsy,cere,0,0.0,0.0,0.0
slightly elevated blood sugars,slightly elevated,0,0.5,1.0,0.6666666666666666
levo,,0,0.0,0.0,0.0
lasix ( furosemide ),,0,0.0,0.0,0.0
her hematologic problems,,0,0.0,0.0,0.0
a repeat chest x-ray,,0,0.0,0.0,0.0
serum cocaine,ingestion at,0,0.0,0.0,0.0
2094-12-10,,0,0.0,0.0,0.0
chest pain,,0,0.0,0.0,0.0
agitated,remained agitated,0,1.0,0.5,0.6666666666666666
doppler,##iciency and right atrial dilatation. [SEP],0,0.0,0.0,0.0
q.d.;,##ate 325 mg p. o. q. d. ; m,0,0.0,0.0,0.0
skin lesion infection.,,0,0.0,0.0,0.0
portable chest x-ray,,0,0.0,0.0,0.0
magnetic resonance imaging,. [SEP],0,0.0,0.0,0.0
once a day,,0,0.0,0.0,0.0
t.i.d.,,0,0.0,0.0,0.0
secretions,drip and at,0,0.0,0.0,0.0
bone scan,##ly. [SEP],0,0.0,0.0,0.0
a repeat colonoscopy,. [SEP],0,0.0,0.0,0.0
60 mg,,0,0.0,0.0,0.0
the chest x-ray,,0,0.0,0.0,0.0
150 mg,mg p.,0,0.5,0.5,0.5
high blood pressure,,0,0.0,0.0,0.0
two weeks,iv b. i. d. under the [SEP],0,0.0,0.0,0.0
a ct scan of the head,bleed and,0,0.0,0.0,0.0
4/10 through 4/13,through 4 /,0,0.3333333333333333,0.5,0.4
75 mg,,0,0.0,0.0,0.0
auscultation,"faint wheezes, no rales.",0,0.0,0.0,0.0
"staphylococcus , coagulase negative",##lase,0,0.0,0.0,0.0
an evaluation,mitral stenosis with severe pulmonary h,0,0.0,0.0,0.0
oral antibiotics,,0,0.0,0.0,0.0
the ultrasound,pelvic,0,0.0,0.0,0.0
post catheterization echocardiogram,"30 %, moderate systolic dysfunction, basal anterior hypokinesis, mid anterior akinesis, basal anteroseptal hypokinesis,",0,0.0,0.0,0.0
500,"##ix, keflex 500 q4, lasix 60 bid, kcl [SEP]",0,1.0,0.1111111111111111,0.19999999999999998
cardiac catheterization,"##terization which revealed a 70 % stenosis of her left circumflex artery, 50 % stenosis of the left anterior descending and 10 % sten",0,0.0,0.0,0.0
costochondritis,,0,0.0,0.0,0.0
simethicone,,0,0.0,0.0,0.0
prandin,,0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
immunization,caregivers should be considered for immunization against influenza to protect the infant. [SEP],0,1.0,0.07692307692307693,0.14285714285714288
vacuum assisted vaginal delivery,##nal delivery,0,0.25,0.5,0.3333333333333333
head ct,##al region of the brain,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
commands,to follow commands. [SEP],0,1.0,0.25,0.4
for two days,one tab once a day or as [SEP],0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
repeat neurological examination,,0,0.0,0.0,0.0
chest examination,,0,0.0,0.0,0.0
8 mg,. d.,0,0.0,0.0,0.0
very depressed,has seen a counselor at greenfield community college,0,0.0,0.0,0.0
w/vanc,,0,0.0,0.0,0.0
spep,spep,1,1.0,1.0,1.0
twice daily,,0,0.0,0.0,0.0
a ct scan of your abdomen,"##vic mass, most likely a hematoma, which had been described previously in 2015 -",0,0.16666666666666666,0.07692307692307693,0.10526315789473684
hyperbilirubinemia,4. 9 / 0. 3 on day of life 9. [SEP],0,0.0,0.0,0.0
130/90,w,0,0.0,0.0,0.0
mri,temporal lobe. [SEP],0,0.0,0.0,0.0
iron,,0,0.0,0.0,0.0
sleep,,0,0.0,0.0,0.0
fs usually 100-150,"1 yr ago, will go again soon. has not seen a foot doctor, says nails need trimming, denies numbness, tingling",0,0.0,0.0,0.0
head ct,left occipital lobe adjacent to the falx,0,0.0,0.0,0.0
x 1,,0,0.0,0.0,0.0
daily,,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
head ct,metastatic disease.,0,0.0,0.0,0.0
the patient's afterload reduction,was [SEP],0,0.0,0.0,0.0
his throat pain,"admission, initially treated with ibuprofen, seen in an",0,0.0,0.0,0.0
intubated,,0,0.0,0.0,0.0
exquisitely preload dependent,,0,0.0,0.0,0.0
q. day.,tablet,0,0.0,0.0,0.0
bacteria,,0,0.0,0.0,0.0
infrequent short runs of non-sustained ventricular tachycardia,. [SEP],0,0.0,0.0,0.0
glyburide,s ) po qd [SEP],0,0.0,0.0,0.0
a new paroxysmal atrial fibrillation.,,0,0.0,0.0,0.0
iron studies,"of iron - deficiency anemia, but also normal to high mcv. [SEP]",0,0.5,0.09090909090909091,0.15384615384615385
daily,"150 mcg daily, torsemide 40 mg daily",0,1.0,0.14285714285714285,0.25
prothrombin time,,0,0.0,0.0,0.0
a screen,,0,0.0,0.0,0.0
p.r.n.,,0,0.0,0.0,0.0
hyperlipidemia:,,0,0.0,0.0,0.0
bmi 34.8,"are 16, o2 sat 97 % on room",0,0.0,0.0,0.0
ntg 1/150 ( nitroglycerin 1/150 ( 0.4 mg ) ),1 / 150,0,0.0,0.0,0.0
his chest radiograph,,0,0.0,0.0,0.0
4 times a day.,a day. the patient is,0,0.5,0.4,0.4444444444444445
a mrsa urinary tract infection.,,0,0.0,0.0,0.0
chest pain,,0,0.0,0.0,0.0
ivf,. ivf 100 cc,0,1.0,0.3333333333333333,0.5
minimal ischemia,,0,0.0,0.0,0.0
throat cancer,,0,0.0,0.0,0.0
a stable dose,dose [SEP],0,0.3333333333333333,0.5,0.4
arrhythmia,- handed man with a history of multiple intracranial hemorrhages during,0,0.0,0.0,0.0
oxycodone.,##done.,0,0.0,0.0,0.0
for 18 weeks.,,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
a hematocrit,,0,0.0,0.0,0.0
14-day,,0,0.0,0.0,0.0
325 mg,,0,0.0,0.0,0.0
ativan,o. b. i. d,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
x1,,0,0.0,0.0,0.0
lactulose,,0,0.0,0.0,0.0
last a1c 13,,0,0.0,0.0,0.0
fluconazole,the,0,0.0,0.0,0.0
a chest xray,##othorax but was stable on chest xray of january 7. [SEP],0,0.6666666666666666,0.18181818181818182,0.28571428571428575
diuresis,increasing shortness of breath on postoperative day # 1 and postoperative day # 2 due to worsening symptoms of shortness of breath from fluid shifts that normally occur during the postpartum period. [SEP],0,0.0,0.0,0.0
his cough,,0,0.0,0.0,0.0
examination,f,0,0.0,0.0,0.0
the patient's pain,,0,0.0,0.0,0.0
20 mg,[SEP],0,0.0,0.0,0.0
glaucoma,,0,0.0,0.0,0.0
nifedipine.,,0,0.0,0.0,0.0
20 mg,qd [SEP],0,0.0,0.0,0.0
100 mg,,0,0.0,0.0,0.0
40 mg,,0,0.0,0.0,0.0
diarrhea,,0,0.0,0.0,0.0
the neurological examination,the hand on the left or arm. [SEP],0,0.3333333333333333,0.125,0.18181818181818182
qd,plavix (,0,0.0,0.0,0.0
systolic blood pressure greater than 160 millemeters of mercury,"captopril 50 mg. po tid,",0,0.0,0.0,0.0
htn,,0,0.0,0.0,0.0
number of doses required ( approximate ): 4,,0,0.0,0.0,0.0
partially absent,"be partially absent, but",0,1.0,0.5,0.6666666666666666
30 days,[SEP],0,0.0,0.0,0.0
oxycodone,,0,0.0,0.0,0.0
limited hemodynamics,( 21 mmhg ). [SEP],0,0.0,0.0,0.0
a urinalysis,,0,0.0,0.0,0.0
the patient &apos;s fluid collection,patient & apos ; s,0,0.2,0.3333333333333333,0.25
2076-08-10,,0,0.0,0.0,0.0
lopressor,,0,0.0,0.0,0.0
b-blocker,,0,0.0,0.0,0.0
back pain,,0,0.0,0.0,0.0
qd,325mg [SEP],0,0.0,0.0,0.0
bp: 146/86 ,,0,0.0,0.0,0.0
the c-collar,"hallmark health system, pt was seen by",0,0.0,0.0,0.0
hypertension,,0,0.0,0.0,0.0
coronary artery disease,cabg / m,0,0.0,0.0,0.0
prophylaxis against dvts,##is against dvts. he is also on [SEP],0,0.6666666666666666,0.25,0.36363636363636365
60 mg,,0,0.0,0.0,0.0
hydrocodone 5 mg with tylenol,"##codone 5 mg with tylenol, one to two tablets every four hours p",0,0.8,0.3076923076923077,0.4444444444444444
compazine,,0,0.0,0.0,0.0
low back pain.,,0,0.0,0.0,0.0
blood cltures,01 grew klebsiel,0,0.0,0.0,0.0
the neurological examination,or arm. [SEP],0,0.0,0.0,0.0
further treatment,tranferred from,0,0.0,0.0,0.0
glycemic control.,,0,0.0,0.0,0.0
imaging,,0,0.0,0.0,0.0
atrial clot,,0,0.0,0.0,0.0
170/90,##le,0,0.0,0.0,0.0
tachycardia.,,0,0.0,0.0,0.0
nephrostomy tube placement,this 88 - year - old male with history of prostate ca was admitted from an,0,0.0,0.0,0.0
200 mg,". d., axid 150 mg b. i. d.,",0,0.5,0.14285714285714285,0.22222222222222224
the catheterization,"disease, lad with 70 percent serial lesion, left circumflex with 70 percent proximal, om1 and om2 both 70 percent lesions, rca with nonobstructive disease",0,0.0,0.0,0.0
his sugars,,0,0.0,0.0,0.0
a pulmonary arteriogram,,0,0.0,0.0,0.0
cxr,,0,0.0,0.0,0.0
blood pressures at home are as high as 140-160,high as 140 - 160 in,0,0.2222222222222222,0.4,0.2857142857142857
daily p.r.n.,,0,0.0,0.0,0.0
hct,2 units of prbcs for,0,0.0,0.0,0.0
lasix,for increased labored breathing [SEP],0,0.0,0.0,0.0
hgb a1c 8.8%,74 [SEP],0,0.0,0.0,0.0
obese,##bese,0,0.0,0.0,0.0
diuretics,##ccluded,0,0.0,0.0,0.0
a severe resp acidosis,an abg was drawn which showed a severe re,0,0.5,0.2222222222222222,0.30769230769230765
her hydrocephalus,hydrocephalus and she had a ventriculostomy placed in the intensive care unit. [SEP],0,0.5,0.07692307692307693,0.13333333333333336
amphotericine,. 6 mg / kg for a total of 250 mg for positive blood cultures for,0,0.0,0.0,0.0
metastatic bladder ca,,0,0.0,0.0,0.0
for the duration of this pregnancy,the duration of,0,0.5,1.0,0.6666666666666666
echocardiogram,"##ptal defect, severe global",0,0.0,0.0,0.0
number of doses required ( approximate ): 5,,0,0.0,0.0,0.0
the abdominal ct,,0,0.0,0.0,0.0
2067-03-10,- 10,0,0.0,0.0,0.0
"the head , eyes , ears , nose , throat examination",,0,0.0,0.0,0.0
the review of systems,,0,0.0,0.0,0.0
 hemoglobin a1c of 14,,0,0.0,0.0,0.0
blood cultures,,0,0.0,0.0,0.0
b.i.d.,i. d. [SEP],0,0.0,0.0,0.0
the electrocardiogram,,0,0.0,0.0,0.0
her glucose,##e was decreased,0,0.0,0.0,0.0
the biopsy,,0,0.0,0.0,0.0
endometriosis,,0,0.0,0.0,0.0
170/68,. [SEP],0,0.0,0.0,0.0
1/2,##din with vna / pcp f / u in 2 [SEP],0,0.0,0.0,0.0
80 mg,##clos,0,0.0,0.0,0.0
ultrasound,the bi,0,0.0,0.0,0.0
81mg,"qhs, asa 81mg po",0,1.0,0.25,0.4
insulin dependent diabetes,,0,0.0,0.0,0.0
lasix ( furosemide ),today nove,0,0.0,0.0,0.0
blood pressure 192/96.,,0,0.0,0.0,0.0
q12h,,0,0.0,0.0,0.0
albuterol,,0,0.0,0.0,0.0
lantus,,0,0.0,0.0,0.0
twice daily,,0,0.0,0.0,0.0
aggressive pulmonary toilets,physical therapy and aspiration pre,0,0.0,0.0,0.0
previous w/u,"##cd ( elev ferritin, low transferrin saturation",0,0.0,0.0,0.0
ativan,[SEP],0,0.0,0.0,0.0
workup on admission,,0,0.0,0.0,0.0
160/86 ,,0,0.0,0.0,0.0
substernal epigastric pain,,0,0.0,0.0,0.0
150 systolic.,she is awake and alert and her [SEP],0,0.0,0.0,0.0
urine cx,,0,0.0,0.0,0.0
left iliac stent,,0,0.0,0.0,0.0
"1 , 000 mg",,0,0.0,0.0,0.0
20 mg,,0,0.0,0.0,0.0
25 mg,,0,0.0,0.0,0.0
t.i.d. p.r.n.,o. t. i. d. p. r. n. cough. [SEP],0,0.0,0.0,0.0
ekg,,0,0.0,0.0,0.0
an arteriogram,right profunda,0,0.0,0.0,0.0
pain,,0,0.0,0.0,0.0
cad,"/ p cabg, vf arrest hypercholesterolemia, 1st degree av block, rbbb, nsvt [SEP]",0,0.0,0.0,0.0
oxycodone,h,0,0.0,0.0,0.0
a staphylococcus aureus pneumonia,##cus au,0,0.0,0.0,0.0
bp elevated,pt bp elevated [SEP],0,1.0,0.5,0.6666666666666666
the aspiration pneumonia,,0,0.0,0.0,0.0
bid,,0,0.0,0.0,0.0
400 milliliters...4ml/hr,,0,0.0,0.0,0.0
evaluation by echo,"15, she",0,0.0,0.0,0.0
q4h prn,,0,0.0,0.0,0.0
tylox,,0,0.0,0.0,0.0
ct angiogram,##ism. [SEP],0,0.0,0.0,0.0
ibuprofen,,0,0.0,0.0,0.0
head ct scan,,0,0.0,0.0,0.0
ublingual nitroglycerin,,0,0.0,0.0,0.0
review of systems,,0,0.0,0.0,0.0
hemoglobin a1c over 12 in april of 2081,with n / v and treated for gastroparesis. her diabetes,0,0.0,0.0,0.0
2 tabs,. t. i. d,0,0.0,0.0,0.0
wheezing.,,0,0.0,0.0,0.0
heparin gtt,treated with heparin gtt. [SEP],0,1.0,0.4,0.5714285714285715
cultures,fever and began ancef and gent,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
q6h,,0,0.0,0.0,0.0
constipation,,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
cad,,0,0.0,0.0,0.0
diphtheroids,,0,0.0,0.0,0.0
his poor nutritional status,,0,0.0,0.0,0.0
cad,,0,0.0,0.0,0.0
fluid rehydration,diagnosis of,0,0.0,0.0,0.0
vancomycin,,0,0.0,0.0,0.0
3 million units,"##v q. 24h.,",0,0.0,0.0,0.0
2088-04-19,,0,0.0,0.0,0.0
pain,"on 10 / 18 / 03, but pain was",0,1.0,0.14285714285714285,0.25
an upper endoscopy,,0,0.0,0.0,0.0
cardiogenic shock,,0,0.0,0.0,0.0
her obstructive-sleep apnea,,0,0.0,0.0,0.0
neutropenic fever,,0,0.0,0.0,0.0
prn,##rn basis.,0,0.0,0.0,0.0
cxr,of the right,0,0.0,0.0,0.0
upset stomach,,0,0.0,0.0,0.0
bactrim one double strength,tablet q,0,0.0,0.0,0.0
completely cultured,,0,0.0,0.0,0.0
14 days;,##m i,0,0.0,0.0,0.0
the electrocardiogram,,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
autologous blood,##logous blood,0,0.5,0.5,0.5
flomax,,0,0.0,0.0,0.0
an mri,l3 l4?,0,0.0,0.0,0.0
"hba1c yesterday=9.2,",,0,0.0,0.0,0.0
plavix,on plavix and asa as outpt. [SEP],0,1.0,0.14285714285714285,0.25
evaluation,who was referred by dr. tomedankell flowayles and dr. es oarekote for evaluation of his right hip pain. [SEP],0,1.0,0.05263157894736842,0.1
80,"##stemi : asa, clopidogrel, atorvastatin 80, atenolo",0,1.0,0.16666666666666666,0.2857142857142857
until culture results returned,"##in, gentami",0,0.0,0.0,0.0
for approximately a year,"a year, as her prescription has ran [SEP]",0,0.5,0.25,0.3333333333333333
5000,##c tid for dvt ppx. put on ppi as has hx of [SEP],0,0.0,0.0,0.0
5.0 mg,##ant,0,0.0,0.0,0.0
repeat urinalysis,cells and 1,0,0.0,0.0,0.0
white count,"75, hematocrit as low as 26",0,0.0,0.0,0.0
exertional angina,##gina. she has not had any symptoms in over [SEP],0,0.0,0.0,0.0
post-obstructive pneumonia,/ c & apos ; ed on levo / flagyl for,0,0.0,0.0,0.0
the examination,singing or humming along while,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
x 5 days,,0,0.0,0.0,0.0
her shortness of breath,,0,0.0,0.0,0.0
qd,,0,0.0,0.0,0.0
tylenol # 3,-,0,0.0,0.0,0.0
an mri,enlarged lateral ventricles and the possible diagnosis of normal pressure hydrocephalus was entertained and the patient was admitted for diagnostic lumbar puncture. [SEP],0,0.0,0.0,0.0
insulin ,qam [SEP],0,0.0,0.0,0.0
cardiac output,with ongoing extreme hyperdynamic ( cardiac,0,0.5,0.2,0.28571428571428575
a swan-ganz catheter,##z catheter in place and had a low cardiac output. [SEP],0,0.6666666666666666,0.18181818181818182,0.28571428571428575
oxacillin resistant staphylococci,,0,0.0,0.0,0.0
er evaluation,,0,0.0,0.0,0.0
mixed adenocarcinoma,,0,0.0,0.0,0.0
hd,"yo m w / iga nephropathy, developmental delay, began hd 7 / 31. [SEP]",0,1.0,0.08333333333333333,0.15384615384615385
cardiac catheterization,"infarction, who was urgently transferred by dr. lenni factor for cardiac catheterization and possible",0,1.0,0.14285714285714285,0.25
number of doses required ( approximate ): 2,,0,0.0,0.0,0.0
ischemia,,0,0.0,0.0,0.0
d and c,,0,0.0,0.0,0.0
ceftazidime,,0,0.0,0.0,0.0
5 to 20 mg,##ly every 2 hours as needed for [SEP],0,0.0,0.0,0.0
blood pressure elevated at 170/84,,0,0.0,0.0,0.0
q.3-4h. p.r.n.,,0,0.0,0.0,0.0
an mri,,0,0.0,0.0,0.0
senna,.,0,0.0,0.0,0.0
rapid atrial flutter,,0,0.0,0.0,0.0
chest x-ray,,0,0.0,0.0,0.0
10 meq,,0,0.0,0.0,0.0
somnolence,,0,0.0,0.0,0.0
12.5 mg,,0,0.0,0.0,0.0
two 95% stenosis in a long segment of the left sfa and the left distal sfa and anterior tibial vein graft was completely thrombosed.,,0,0.0,0.0,0.0
examination,,0,0.0,0.0,0.0
qam,[SEP],0,0.0,0.0,0.0
oxycodone,,0,0.0,0.0,0.0
vancomycin,,0,0.0,0.0,0.0
portal htn,nadolol to control portal htn. [SEP],0,1.0,0.3333333333333333,0.5
qd,,0,0.0,0.0,0.0
the patient's pain,treated with morphine sulfate. [SEP],0,0.0,0.0,0.0
anxiety neurosis,received shock therapy in the past. [SEP],0,0.0,0.0,0.0
an echocardiogram,,0,0.0,0.0,0.0
